time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,zdisp
0.043789389038086,0.69767436623496,0.69767318272834,0.69766794992508,0.69764211785056,0.69751706481278,0.69693142986153,0.69430955629391,0.68327723027509,0.64077227781774,0.49725302306579,0.10739522321456,-0.76547537399263
0.065684083557129,0.69767236400686,0.69766502849317,0.69763596536051,0.69752087829371,0.69707603336244,0.69541371704802,0.68947711990871,0.66954926870364,0.6082597932718,0.44279246069486,0.08208690899822,-0.77608319543744
0.098526125335693,0.69764989735446,0.69761189795641,0.69747355945976,0.69702578543388,0.69562510028113,0.69139512986435,0.679192804516,0.64610669279889,0.56383855829431,0.38373863077158,0.062232385008981,-0.78870425134486
0.14778918800354,0.69747897192698,0.69731882922435,0.69677181917461,0.6952910158989,0.69148115991645,0.68204576350818,0.65973536503923,0.61011923567873,0.50868735325745,0.32488685004139,0.047880351430797,-0.80384652118382
0.22168378200531,0.69652931698771,0.69599582582149,0.69425658474433,0.69020916126355,0.68146233421533,0.66336534547427,0.62763354867571,0.56114844933323,0.44683994509711,0.27054698808837,0.037705864190731,-0.82224077264689
0.32168378200531,0.69324597002664,0.69196087191841,0.6878959425392,0.67942318306137,0.66342576555686,0.63474883813255,0.58577035831029,0.50675929400803,0.38818594351076,0.22620302139973,0.030671013207524,-0.84284561269193
0.42168378200531,0.68760897849985,0.68546499536568,0.6787912969799,0.66573558130868,0.64302669635927,0.60583451549168,0.54795699403301,0.46279006775418,0.34556766307184,0.19691199173097,0.026375817819457,-0.86073452363409
0.52168378200531,0.67959628778992,0.67660229435289,0.66737955274418,0.65010041354486,0.62172300868391,0.5781346471253,0.51464284936989,0.42704779793881,0.31339854380538,0.17611529127673,0.023438441074425,-0.87672408707815
0.62168378200531,0.66941200701169,0.66565199220109,0.65415395002506,0.63327455388465,0.60040326372806,0.55225982958003,0.48548302279191,0.39759186835749,0.28825270229611,0.16050495502975,0.021276939749597,-0.89129556347
0.72168378200531,0.65738028188101,0.65297582807676,0.6395783703468,0.61580795285827,0.5795566699364,0.52834432049669,0.45989239956423,0.37291228424043,0.26798788459215,0.14827282844192,0.019603514204036,-0.90475790279605
0.82168378200531,0.64386595483626,0.63894934252797,0.62405270516371,0.5980811367546,0.55942140547213,0.50629633145806,0.43727315442814,0.35188191303499,0.25122246609268,0.13835712248697,0.018258108013943,-0.91732165737887
0.92168378200531,0.62922470235113,0.62392256686232,0.60790528463742,0.58035003453737,0.54008946694435,0.48593348357583,0.41709581823255,0.33366788613861,0.23703519428943,0.1300951864311,0.017143903117044,-0.92913673794448
1.0216837820053,0.61377653378448,0.60820152501928,0.59139770633759,0.56278383482364,0.52157348003222,0.46705125339534,0.39891883564154,0.31765313513541,0.22479221291695,0.12305219203798,0.016198600803286,-0.94031349775574
1.1216837820053,0.59779501283221,0.59204268897815,0.57473421490317,0.54549300275021,0.50384653538057,0.44945478022877,0.38238441168701,0.3033769859451,0.21404523605034,0.11693101021711,0.015380193088615,-0.95093534058256
1.2216837820053,0.58150585654525,0.57565462173808,0.55807185051446,0.52854870894716,0.48686471163157,0.4329715738753,0.36720672354189,0.2904924088139,0.2044697922795,0.11152194334202,0.014659313256535,-0.96106668177483
1.3216837820053,0.56509046723253,0.55920306135146,0.54152975794467,0.51199586082985,0.47057913960732,0.41745474516817,0.35315897273114,0.27873565314672,0.1958265167197,0.10667317217871,0.014014848161797,-0.97075820211421
1.4216837820053,0.54869160104379,0.54281722236673,0.52519711857295,0.49586171397869,0.45494202286645,0.4027818601601,0.34006164061858,0.26790461275434,0.1879360730286,0.10227254477372,0.013431282682442,-0.9800504419761
1.5216837820053,0.53241956496979,0.52659610729985,0.50913965294411,0.4801615477029,0.43990930260536,0.38885203872215,0.32777260916224,0.25784325805048,0.18066238867323,0.098235877302674,0.012897017358686,-0.98897633257349
1.6216837820053,0.51635810494387,0.51061424603313,0.49340483595361,0.46490242755514,0.42544154059126,0.3755825917031,0.31617914506648,0.24843029746694,0.17390112503245,0.094499159898348,0.012403259965097,-0.99756302045853
1.7216837820053,0.50056961133019,0.49492664050939,0.4780260252701,0.45008572875503,0.41150391236506,0.36290579534334,0.30519151774886,0.2395708198719,0.167571549226,0.091013199578014,0.01194327044493,-1.0058332068973
1.8216837820053,0.48509952806375,0.47957288436671,0.46302570312432,0.43570885440578,0.39806580073244,0.35076604539077,0.2947379710564,0.2311900680725,0.16161068338935,0.087739840692646,0.011511831985816,-1.0138061452752
1.9216837820053,0.46997998599584,0.46458052023443,0.44841800865178,0.42176642515038,0.38510024853305,0.33911745709245,0.28476078530309,0.22322875797006,0.15596902077991,0.084649240585496,0.011104871915442,-1.0214983921547
2.0216837820053,0.45523274200483,0.44996773468261,0.43421070911283,0.40825111666846,0.37258340020957,0.32792189518374,0.27521320405306,0.21563953376838,0.15060734598934,0.081717871776463,0.010719184922584,-1.0289243777586
2.1216837820053,0.44087152605986,0.4357454985399,0.42040673047959,0.39515425832948,0.36049399105321,0.3171473843405,0.26605704074809,0.20838426782602,0.14549434924145,0.078927036913406,0.010352228018459,-1.0360968422632
2.2216837820053,0.42690389830474,0.42191925366391,0.40700534358878,0.38246626674573,0.34881290574339,0.30676684097815,0.25726081704102,0.20143199448602,0.14060482152454,0.076261753181016,0.010001966910364,-1.0430271713078
2.3216837820053,0.41333270856705,0.4084902346877,0.39400308186821,0.37017696303936,0.33752280911718,0.29675706899978,0.24879831565721,0.19475732339813,0.13591828038896,0.073709907425144,0.0096667598858058,-1.0497256551886
2.4216837820053,0.40015723758993,0.39545650020577,0.38139445029901,0.35827580676999,0.32660784352079,0.28709796851646,0.24064745578931,0.18833921766485,0.13141791850691,0.071261612314223,0.0093452694591933,-1.0562016899013
2.5216837820053,0.38737408585752,0.38281373446303,0.36917247224809,0.34675206921762,0.31605338383514,0.27777191438406,0.23278941912962,0.1821600508477,0.12708979614605,0.068908713364484,0.0090363947984723,-1.0624639336621
2.6216837820053,0.3749778635898,0.37055586878454,0.3573291105212,0.33559496196711,0.30584584068615,0.26876326905672,0.22520797051353,0.17620487787747,0.12292221914805,0.066644410094363,0.0087392198409233,-1.0685204292157
2.7216837820053,0.36296172486716,0.35867556199266,0.34585559091676,0.32479373220668,0.29597250301126,0.26005800108659,0.21788892959442,0.17046087048185,0.11890525867419,0.064462964050656,0.0084529733332741,-1.0743786997769
2.8216837820053,0.35131777999614,0.34716457084391,0.33474265025392,0.31433773304104,0.28642141230046,0.25164338639758,0.21081975969311,0.1649168794031,0.11503037968835,0.062359473267324,0.0081769979803646,-1.080045824604
2.9216837820053,0.34003741301425,0.33601403488196,0.32398072593199,0.30421647493914,0.27718126208068,0.24350777423798,0.20398924754029,0.15956309448094,0.11129015307334,0.060329697705178,0.0079107265779021,-1.0855284988094
3.0216837820053,0.32911152543927,0.32521469480845,0.31356010025347,0.29441966287958,0.2682413173867,0.23564040358045,0.19738725352164,0.15439078036444,0.10767803220617,0.058369923918232,0.007653663515662,-1.0908330809489
3.1216837820053,0.31853072276456,0.31475705928328,0.30347100977054,0.2849372226258,0.25959134998962,0.22803125882214,0.19100451661222,0.14939207072381,0.10418817929261,0.056476859963031,0.0074053704192247,-1.0959656311204
3.2216837820053,0.30828545656871,0.30463153176924,0.29370372760687,0.27575931873056,0.25122158601634,0.22067095607945,0.18483250173939,0.14455980774663,0.10081533016125,0.054647553660434,0.0071654549861799,-1.100931941681
3.3216837820053,0.29836613225574,0.29482850645443,0.28424862491649,0.26687636624848,0.24312266330002,0.21355065329255,0.17886328006913,0.13988741671174,0.097554688811916,0.052879328910805,0.0069335622912307,-1.1057375622127
3.4216837820053,0.28876319021094,0.28533844026902,0.27509621625235,0.25827903766882,0.23528559637025,0.20666197886009,0.17308943484845,0.13536880775,0.09440184500288,0.051169735979442,0.0067093680013793,-1.1103878199983
3.5216837820053,0.27946716641705,0.27615190644162,0.26623719254092,0.24995826622734,0.2277017474447,0.19999697469954,0.16750398709314,0.13099829868856,0.091352709689251,0.049516512601307,0.0064925730701086,-1.1148878369837
3.6216837820053,0.27046873722009,0.26725963381852,0.25766244452446,0.24190524648656,0.22036280214197,0.19354805054475,0.16210033669455,0.12677055425492,0.088403464302483,0.047917553470835,0.0062828995776199,-1.1192425439846
3.7216837820053,0.26175875188057,0.2586525352185,0.24936307888612,0.23411143286808,0.21326074891667,0.18730794700507,0.15687221551462,0.12268053798358,0.085550520768728,0.046370886234781,0.0060800874597577,-1.1234566927243
3.8216837820053,0.25332825572707,0.25032172735898,0.24133042877179,0.22656853666249,0.20638786143813,0.18126970546402,0.15181364980951,0.11872347399307,0.082790489865022,0.044874652531979,0.0058838919265275,-1.1275348661588
3.9216837820053,0.2451685060943,0.24225854431674,0.23355606003463,0.21926852192103,0.19973668330582,0.17542664332595,0.14691892992027,0.1148948164392,0.080120156054226,0.043427092952953,0.0056940814161243,-1.1314814874424
4.0216837820053,0.23727098273436,0.2344545460428,0.22603177422725,0.21220360053921,0.19330001462897,0.1697723334528,0.14218258563174,0.11119022494426,0.077536457358764,0.04202653504659,0.005510435965161,-1.1353008278097
4.1216837820053,0.22962739400845,0.22690152310689,0.21874960913392,0.20536622677111,0.18707090010182,0.16430058689202,0.1375993659601,0.10760554468472,0.075036469157523,0.040671383697843,0.0053327459026893,-1.1389970135875
4.2216837820053,0.22222967986966,0.21959149858062,0.21170183745441,0.19874909135659,0.18104261828709,0.15900543819767,0.1331642224075,0.10413679011556,0.072617391041297,0.039360113352583,0.0051608107964078,-1.1425740325046
4.3216837820053,0.21507001241799,0.21251672776138,0.20488096411184,0.19234511540124,0.17520867188341,0.15388113280238,0.12887229493751,0.10078013153934,0.070276536056495,0.038091261683604,0.004994438595574,-1.1460357394274
4.4216837820053,0.2081407946313,0.20566969627956,0.1982797225482,0.18614744411549,0.16956277880112,0.14892211601874,0.12471890009235,0.097531883905259,0.068011321817373,0.03686342438297,0.004833444927589,-1.1493858616255
4.5216837820053,0.20143465773769,0.19904311700721,0.19189107028801,0.18014944049347,0.16409886390904,0.1441230233421,0.12069952080213,0.094388497361554,0.065819263083583,0.035675250836566,0.0046776525149004,-1.1526280036458
4.6216837820053,0.19494445758834,0.19262992609067,0.1857081839854,0.1743446789928,0.15881105134421,0.13947867179958,0.11680979753656,0.091346549190799,0.063697965490148,0.034525440491419,0.0045268906863352,-1.155765651857
4.7216837820053,0.1886632703075,0.18642327835507,0.17972445411979,0.16872693926088,0.15369365729962,0.13498405214631,0.11304552052744,0.088402736840674,0.061645120186953,0.033412739768778,0.0043809949627747,-1.1588021787155
4.8216837820053,0.18258438743186,0.18041654227136,0.17393347946681,0.16329019994156,0.14874118322257,0.13063432175333,0.10940262285039,0.085553871826541,0.059658499199007,0.032335939408747,0.0042398067015721,-1.1617408467903
4.9216837820053,0.17670131070251,0.17460329463193,0.16832906144071,0.1580286325872,0.14394830937034,0.12642479806595,0.10587717420098,0.082796874331931,0.057735951360768,0.031293872157738,0.0041031727875936,-1.1645848125783
5.0216837820053,0.17100774663431,0.16897731504623,0.16290519838147,0.15293659569373,0.13930988868058,0.12235095253709,0.10246537523665,0.080128768371454,0.055875398710377,0.030285410729743,0.0039709453614515,-1.167337130135
5.1216837820053,0.1654976009576,0.16353258034164,0.15765607984211,0.14800862887143,0.13482094092204,0.11840840496085,0.099163552383965,0.077546677410498,0.054074833254853,0.029309465987672,0.0038429815776002,-1.17000075454
5.2216837820053,0.16016497300479,0.15826325893374,0.15257608091741,0.14323944715968,0.13047664709804,0.11459291814728,0.09596815303232,0.075047820359177,0.052332314036911,0.028364985302903,0.0037191433865722,-1.1725785452144
5.3216837820053,0.1550041500962,0.15316370521466,0.14765975664503,0.13862393549093,0.12627234408005,0.11090039289158,0.09287574105239,0.072629507875969,0.050645964449192,0.027450951060337,0.003599297336896,-1.1750732691014
5.4216837820053,0.15000960196619,0.14822845399563,0.14290183650139,0.13415714330677,0.12220351945266,0.10732686320067,0.089882992590506,0.07028913893035,0.049013969753489,0.026566379283403,0.0034833143932063,-1.1774876037233
5.5216837820053,0.14517597525993,0.14345221503058,0.13829721900876,0.12983427932711,0.11826580655462,0.1038684917472,0.086986692100467,0.068024197584572,0.047434574771676,0.025710318358967,0.003371069767817,-1.1798241401217
5.6216837820053,0.14049808812311,0.13882986764025,0.13384096646465,0.12565070647209,0.1144549797027,0.10052156552722,0.084183728582166,0.06583224996309,0.045906081722119,0.024881847846405,0.0032624427636068,-1.1820853856907
5.7216837820053,0.1359709249006,0.13435645545061,0.12952829980133,0.12160193693544,0.11076694958745,0.097282491702079,0.081471092002574,0.063710941384704,0.044426848180887,0.024080077358418,0.0031573166265298,-1.1842737669074
5.8216837820053,0.1315896309552,0.13002718125535,0.1253545935802,0.11768362740708,0.10719775883116,0.094147793608468,0.078845869879433,0.061657993637468,0.042995285151304,0.023304145503765,0.0030555784064119,-1.1863916319669
5.9216837820053,0.12734950761425,0.12583740200844,0.1213153711235,0.11389157444231,0.10374357769971,0.091114106923695,0.076305244011733,0.059671202380467,0.041609855228765,0.022553218884079,0.0029571188249686,-1.1884412533262
6.0216837820053,0.12324600724851,0.12178262395086,0.11740629978448,0.11022170997461,0.10040069996094,0.088178175975039,0.07384648734397,0.05774843465954,0.040269070850287,0.021826491138536,0.0028618321501981,-1.1904248301614
6.1216837820053,0.1192747284862,0.11785849787301,0.11362318635561,0.10667009696848,0.097165538882914,0.085336850183989,0.071466960953484,0.055887626526482,0.038971492620289,0.021123182031314,0.0027696160764628,-1.1923444907413
6.2216837820053,0.11543141156289,0.11406081451347,0.10996197261366,0.10323292520909,0.094034623366157,0.082587080637394,0.069164111151929,0.054086780753109,0.037715727705701,0.020442536577768,0.0026803716097082,-1.1942022947226
6.3216837820053,0.11171193380722,0.11038550009322,0.10641873099971,0.099906507224874,0.091004594204355,0.079925916778669,0.06693546669336,0.052343964633037,0.036500428294673,0.019783824205983,0.0025940029573662,-1.1960002353685
6.4216837820053,0.10811230526102,0.10682861198396,0.10298966043176,0.096687274339489,0.088072200468571,0.077350503213029,0.064778636082527,0.050657307865187,0.035324290114179,0.019146337950919,0.002510417422569,-1.1977402416936
6.5216837820053,0.10462866443213,0.10338633450836,0.099671082247032,0.093571772849377,0.085234296010289,0.074858076621401,0.062691304977834,0.049025000513926,0.034186051002529,0.018529393678861,0.0024295253023645,-1.1994241805391
6.6216837820053,0.10125727417752,0.1000549748697,0.096459436271096,0.090556660323294,0.082487836078942,0.072445962778233,0.060671233684128,0.04744529104147,0.033084489533409,0.017932329340206,0.0023512397896687,-1.2010538585797
6.7216837820053,0.097994517713954,0.09683095920813,0.093351277010506,0.087638702020119,0.079829874049818,0.070111573668832,0.058716254731033,0.045916484408752,0.032018423688549,0.017354504248932,0.002275476878733,-1.202631024265
6.8216837820053,0.094836894753234,0.093710828780409,0.090343269965755,0.084814767421337,0.077257558258491,0.067852404702266,0.056824270533015,0.04443694024141,0.030986709576481,0.016795298387283,0.0022021552739326,-1.204157369698
6.9216837820053,0.091781017758971,0.090691236260032,0.087432188061158,0.082081826874706,0.074768128938088,0.065666032016133,0.05499325112769,0.043005071057906,0.029988240195152,0.016254111734436,0.0021311963017069,-1.2056345324519
7.0216837820053,0.08882360832157,0.087768942154427,0.084614908188347,0.07943694834561,0.072358915255892,0.063550109869787,0.053221231989231,0.041619340557097,0.029021944236401,0.01573036361799,0.0020625238255029,-1.2070640973293
7.1216837820053,0.0859614936482,0.08494081133595,0.08188840786002,0.076877294272764,0.070027332445937,0.061502368122791,0.051506311913947,0.040278261962807,0.028086784930514,0.015223492087305,0.0019960641635865,-1.2084475980628
7.2216837820053,0.083191603164448,0.082203809683386,0.079249761970652,0.074400118524958,0.067770879034391,0.059520609795589,0.049846650975318,0.03898039642315,0.027181758929188,0.014732953307737,0.0019317460096017,-1.2097865189617
7.3216837820053,0.080510965224364,0.079555000830678,0.076696139660912,0.072002763455664,0.065587134154633,0.057602708709525,0.048240468545955,0.037724351462533,0.026305895225428,0.014258220974976,0.0018695003557664,-1.2110822965053
7.4216837820053,0.077916703925684,0.076991543019652,0.074224801282608,0.069682657052393,0.063473754949095,0.055746607203476,0.046686041384096,0.036508779484379,0.025458254108964,0.013798785748674,0.0018092604186018,-1.2123363208843
7.5216837820053,0.075406036026994,0.074510686053561,0.071833095461017,0.067437310177776,0.061428474054991,0.053950313924516,0.045181701782377,0.035332376322759,0.024637926155882,0.013354154704669,0.0017509615671021,-1.2135499374929
7.6216837820053,0.07297626796373,0.072109768348333,0.069518456251561,0.065264313899452,0.05944909717121,0.052211901690107,0.04372583577673,0.034193879841198,0.023844031251239,0.012923850805114,0.0016945412532536,-1.2147244483722
7.7216837820053,0.070624792959935,0.069786214078477,0.067278400387874,0.063161336905922,0.057533500703715,0.050529505419456,0.042316881413369,0.033092068577028,0.023075717643509,0.012507412385888,0.0016399389448201,-1.2158611136077
7.8216837820053,0.068349088232764,0.067537530414683,0.065110524618345,0.061126123005611,0.055679629486893,0.048901320131719,0.040953327071901,0.032025760429728,0.022332161029756,0.012104392660679,0.0015870960603169,-1.2169611526814
7.9216837820053,0.066146712286846,0.065361304850212,0.063012503128339,0.059156488706468,0.053885494578407,0.047325599008893,0.039633709842699,0.030993811391766,0.021612563670483,0.011714359241164,0.0015359559060947,-1.21802574578
8.0216837820053,0.064015302295626,0.063255202613281,0.060982085045379,0.057250320873534,0.052149171125136,0.045800651521224,0.038356613956725,0.029995114320517,0.02091615353316,0.011336893672749,0.0014864636154654,-1.2190560350613
8.1216837820053,0.061952571566959,0.061216964162686,0.059017092024619,0.055405574461946,0.050468796297935,0.044324841613137,0.037120669266085,0.029028597749899,0.02024218346347,0.010971590985341,0.0014385660897985,-1.2200531258799
8.2216837820053,0.059956307090248,0.059244402764035,0.057115415912056,0.053620270322984,0.048842567292964,0.042896585947683,0.035924549773651,0.028093224740407,0.019589930383347,0.010618059258646,0.0013922119415235,-1.2210180879725
8.3216837820053,0.058024367162538,0.057335402143994,0.05527501648299,0.051892493080788,0.04726873939744,0.041514352207619,0.034766972210137,0.02718799176629,0.018958694514938,0.010275919201524,0.0013473514389743,-1.2219519566067
8.4216837820053,0.056154679091038,0.055487914220067,0.053493919253309,0.05022038907748,0.045745624117742,0.040176657451268,0.03364669465709,0.026311927638649,0.018347798629615,0.0099448037449348,0.0013039364530169,-1.2228557336906
8.5216837820053,0.054345236969619,0.053699956903474,0.05177021336128,0.048602164384496,0.044271587367842,0.038882066521399,0.032562515214297,0.02546409246329,0.017756587321239,0.0096243576480123,0.0012619204053986,-1.2237303888484
8.6216837820053,0.052594099526919,0.051969611972799,0.050102049517552,0.04703608287798,0.042845047716117,0.037629190505406,0.031513270710172,0.024643576632194,0.017184426302868,0.0093142371168698,0.0012212582187658,-1.2245768604608
8.7216837820053,0.050899388043759,0.050295023016118,0.048487638021217,0.045520464376199,0.041464474688671,0.036416685245113,0.030497835453727,0.023849499847517,0.016630701726155,0.0090141094356914,0.0011819062682934,-1.225396056671
8.8216837820053,0.04925928433764,0.04867439343942,0.046925246839767,0.044053682836963,0.040128387127325,0.035243249894626,0.029515120026774,0.023081010177062,0.016094819522697,0.0087236526097299,0.001143822334876,-1.2261888563601
8.9216837820053,0.047672028812165,0.047105984539182,0.045413199750917,0.042634164613127,0.038835351600526,0.034107625524659,0.028564070115071,0.022337283140203,0.015576204766624,0.0084425550198136,0.0011069655598266,-1.226956110089
9.0216837820053,0.046135918569299,0.045588113637044,0.043949874544291,0.041260386764304,0.037583980865465,0.033008593771846,0.027643665377134,0.021617520823283,0.015074301057737,0.0081705150879954,0.0010712964010378,-1.2276986410117
9.1216837820053,0.044649305582446,0.044119152274567,0.04253370128105,0.039930875422973,0.036372932379752,0.031944975531577,0.026752918349521,0.020920951023517,0.014588569924534,0.007907240953979,0.0010367765905552,-1.2284172457579
9.2216837820053,0.043210594928389,0.042697524466169,0.041163160609592,0.038644204213242,0.035200906861047,0.030915629692971,0.025890873387392,0.020246826420501,0.014118490246475,0.0076524501619787,0.0010033690935198,-1.2291126952881
9.3216837820053,0.041818243076186,0.041321705008333,0.039836782135518,0.037398992720544,0.034066646893113,0.029919451914602,0.02505660563921,0.019594423774412,0.013663557694879,0.0074058693576707,0.00097103806843236,-1.2297857357204
9.4216837820053,0.040470756231207,0.039990217843305,0.038553142844124,0.036193905010666,0.032968935576777,0.02895537343969,0.024249220054493,0.018963043150058,0.013223284191823,0.0071672339949114,0.0009397488286991,-1.2304370891313
9.5216837820053,0.039166688732518,0.038701634475505,0.037310865573719,0.035027648196476,0.031906595224372,0.028022359949463,0.023467850423534,0.018352007165931,0.012797197386503,0.0069362880519112,0.00090946780541722,-1.23106745433
9.6216837820053,0.037904641501905,0.037454572438969,0.036108617538131,0.033898971050844,0.030878486096238,0.027119410453472,0.022711658448072,0.017760660267462,0.012384840148451,0.0067127837565514,0.00088016251135924,-1.2316775076085
9.7216837820053,0.036683260542877,0.036247693814169,0.034945108896828,0.032806662664257,0.029883505177944,0.026245556215669,0.021979832841908,0.017188368023691,0.01198577007709,0.0064964813205557,0.00085180150611838,-1.2322679034669
9.8216837820053,0.03550123548802,0.035079703792619,0.033819091371102,0.031749551145687,0.028920584996907,0.025399859715082,0.021271588460506,0.016634516446612,0.011599559027103,0.0062871486822295,0.00082435436237637,-1.2328392753157
9.9216837820053,0.034357298193175,0.03394934928774,0.032729356904856,0.030726502365321,0.027988692477149,0.024581413639989,0.020586165458636,0.016098511332442,0.011225792649083,0.0060845612574862,0.00079779163325972,-1.2333922361555
10,0.03348417695961,0.033086595250343,0.031897606505882,0.029945650462813,0.027277416474573,0.023956726736475,0.020063009705759,0.015689400231316,0.010940511836597,0.0059299344410386,0.00077751737268018,-1.2338142888787
