time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,total_downwards_force,xdisp,ydisp
0.3861435377503,0.037214594539537,0.036781519440041,0.035490619560804,0.033367772495356,0.03045553989969,0.02681232407873,0.022511209723143,0.017638510991617,0.012292045119794,0.0065791478020169,0.0006144254362933,1.0014764112834,0.13931025956506,-0.052834068129057
0.4161435377503,0.029785669480992,0.029438973892051,0.028405563303732,0.026706188102711,0.024374973703308,0.021458738674734,0.018016057240319,0.014116081656092,0.0098371413315715,0.0052651329700222,0.00049170602872603,1.0012490376442,0.13812592018925,-0.052937343824022
0.4461435377503,0.023832093231511,0.023554646255722,0.022727655644973,0.021367750215932,0.01950227491914,0.017168740672809,0.014414067207546,0.011293630837715,0.0078701306101187,0.0042122861445203,0.00039337823120445,1.0010522045447,0.13717489531719,-0.053019324104591
0.4761435377503,0.019057649388161,0.018835697585577,0.018174130061777,0.017086273726826,0.015594044328601,0.01372750665443,0.011524270031207,0.0090287299298026,0.0062911692504237,0.0033667362443312,0.00031432199345942,1.0008730791807,0.13640920788582,-0.053083951156798
0.5061435377503,0.015235183202028,0.015057687902506,0.014528636264526,0.013658702076524,0.012465438136284,0.010972924592378,0.0092112868921835,0.007216093852312,0.0050276500658264,0.0026902019418527,0.00025108498939082,1.0007225129288,0.1357953223095,-0.053135301964303
0.5361435377503,0.012176171110611,0.012034269299932,0.011611313100153,0.010915847241454,0.0099619235427183,0.0087688201123689,0.0073606574230419,0.0057659210758551,0.0040169051361999,0.0021490957557437,0.00020052401341117,1.0005969198376,0.13530342235191,-0.053176119087317
0.5661435377503,0.0097288856122908,0.0096154769579426,0.0092774517259765,0.0087216498061061,0.0079593190978822,0.0070058900877452,0.0058806671419573,0.0046064436075517,0.0032090502505805,0.0017168495098956,0.00016019174768918,1.0004924668019,0.13490944793191,-0.053208552993605
0.5961435377503,0.0077716333033227,0.0076810223533107,0.0074109501544681,0.0069668887657346,0.0063578365278676,0.0055961373028529,0.0046972326374945,0.0036793519224848,0.0025631467390414,0.001371276203309,0.00012794958978595,1.0004057427129,0.13459396464157,-0.053234319716706
0.6261435377503,0.0062066946630397,0.006134316274739,0.0059185891595416,0.0055638894794697,0.005077413379635,0.0044690322289189,0.0037510939088916,0.0029381737260085,0.0020467787732706,0.0010950087164226,0.00010217287443657,1.0003338362678,0.13434138643252,-0.053254783774602
0.6561435377503,0.0049557998191154,0.0048980018779055,0.004725733703239,0.0044424936343488,0.004054033845762,0.0035682438203168,0.0029949902195733,0.002345915897336,0.0016342010900055,0.00087428947606926,8.1580281215828e-05,1.0002743614569,0.13413925082514,-0.053271032347943
0.6861435377503,0.0039561869480575,0.0039100431066172,0.0037725110607708,0.0035463861582227,0.0032362643491505,0.0028484485326875,0.0023908197378224,0.0018726752449514,0.001304536052236,0.00069792611954391,6.5125512559304e-05,1.0002252247411,0.1339775119112,-0.053283930458283
